"","Drug","Targets","Disease","Enrichment.biomarker","Biomarker.Gene.ID","Biomarker.relationship","Biomarker.logical.conditions","Marker.type","Note","drug_drugbank_standard","drug_pubchem","biomarker_ensembl_standard","diseases_EFO_MONDO_standard","biomarker_term","QC"
"1","ABACAVIR","NRTI","ADIS","HLA-B",NA,NA,NA,"polymorphism",NA,"DB01048","29969962","ENSG00000234745","Orphanet_391372","HLA-B POLYMORPHISM NA","pass"
"2","ABEMACICLIB","CDK4; CDK6","(HER2)-negative advanced or metastatic breast cancer","ESR, ERBB2","2099, 2064","positive, negative","AND","protein expression, protein expression & amplification",NA,"DB12001","46220502","ENSG00000091831, ENSG00000141736","MONDO_0007254","ESR PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION & AMPLIFICATION NEGATIVE","pass"
"3","ADO-TRASTUZUMAB   EMTANSINE","HER2","Her2-positive breast cancer","ERBB2","2064",NA,NA,"protein expression & amplification",NA,"NA","NA","ENSG00000141736","EFO_1000294","ERBB2 PROTEIN EXPRESSION & AMPLIFICATION NA","failed drug"
"4","AFATINIB","EGFR (L858R); EGFR (L858R/T790M); EGFR (wt); HER2; ErbB4","lung cancer","EGFR",NA,NA,NA,"mutation",NA,"DB08916","10184653","ENSG00000146648","MONDO_0008903","EGFR MUTATION NA","pass"
"5","ALECTINIB","ALK; ALK (F1174L); ALK (R1275Q); INSR; VEGFR2 (KDR)","Non-small cell lung cancer that has spread to other parts of the body","ALK",NA,NA,NA,"protein expression",NA,"DB11363","49806720","ENSG00000171094","EFO_0003060","ALK PROTEIN EXPRESSION NA","pass"
"6","ALPELISIB","PI3Kα; p110α; p110γ","Advanced or metastatic breast cancer","ESR, ERBB2, PIK3CA",NA,"positive, negative,positive","AND,AND","protein expression, protein expression & amplification,  mutation",NA,"DB12015","56649450","ENSG00000091831, ENSG00000141736, ENSG00000121879","MONDO_0007254","ESR PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION & AMPLIFICATION NEGATIVE AND PIK3CA MUTATION POSITIVE","pass"
"7","AMIFAMPRIDINE","potassium channel","Lambert-eaton myasthenia syndrome in adults","NAT2",NA,NA,NA,"polymorphism",NA,"DB11640","9920716","ENSG00000156006","MONDO_0023370","NAT2 POLYMORPHISM NA","pass"
"8","AMIFAMPRIDINE PHOSPHATE","potassium channel","Lambert-eaton syndrome","NAT2",NA,NA,NA,"polymorphism",NA,"NA","9920716","ENSG00000156006","MONDO_0023370","NAT2 POLYMORPHISM NA","pass"
"9","AMITRIPTYLINE","5-HT; 5-HT2; 5-HT4; Norepinephrine receptor; σ1","depression","CYP2D6",NA,NA,NA,"polymorphism",NA,"DB00321","11065","ENSG00000100197","EFO_0003761","CYP2D6 POLYMORPHISM NA","pass"
"10","AMOXAPINE","GlyT1b; GlyT2a","depression","CYP2D6",NA,NA,NA,"polymorphism",NA,"DB00543","2170","ENSG00000100197","EFO_0003761","CYP2D6 POLYMORPHISM NA","pass"
"11","AMPHETAMINE",NA,"Attention deficit hyperactivity disorder,obesity","CYP2D7",NA,NA,NA,"polymorphism",NA,"DB00182","5826","ENSG00000205702","EFO_0001073","CYP2D7 POLYMORPHISM NA","pass"
"12","ANASTROZOLE","Aromatase","Breast cancer in postmenopausal women","ESR, PGR",NA,NA,NA,"protein expression",NA,"DB01217","2187","ENSG00000091831, ENSG00000082175","MONDO_0007254","failed","failed term"
"13","ARFORMOTEROL","β2-adrenergic receptor","Chronic obstructive pulmonary disease","UGT1A1, CYP2D6",NA,"positive, positive","AND/OR","polymorphism, polymorphism",NA,"DB01274","3083544","ENSG00000241635, ENSG00000100197","EFO_0000341","UGT1A1 POLYMORPHISM POSITIVE AND/OR CYP2D6 POLYMORPHISM POSITIVE","pass"
"14","ARIPIPRAZOLE   LAUROXIL","5-HT2A","Schizophrenia and bipolar disorder,Major depression,Tourette's disease or autism","CYP2D6",NA,NA,NA,"polymorphism",NA,"NA","49831411","ENSG00000100197","EFO_0000289","CYP2D6 POLYMORPHISM NA","pass"
"15","ARSENIC TRIOXIDE","HK2(Hexokinase 2)","blood and bone marrow cancers","PML-RARA",NA,NA,NA,"translocation",NA,"DB01169","NA","ENSG00000133246","MONDO_0021138","PML-RARA TRANSLOCATION NA","pass"
"16","ARTICAINE, EPINEPHRINE",NA,"Anesthesiology,before dental care to numb the area","G6PD",NA,NA,NA,"protein expression",NA,"DB09009,DB00668","32170, 5816","ENSG00000160211","OTAR_0000018","G6PD PROTEIN EXPRESSION NA","pass"
"17","ATEZOLIZUMAB","hPD-L1","Breast bladder and urinary tract cancers, non-small cell lung cancer.","CD274",NA,NA,NA,"protein expression",NA,"DB11595","NA","ENSG00000120217","MONDO_0007254","CD274 PROTEIN EXPRESSION NA","pass"
"18","ATEZOLIZUMAB","hPD-L1","Metastatic Chemotherapy-Naive Non-Squamous NSCLC","CD274，Gene Signature
(T-effector)",NA,"positive, positive","AND","protein expression,",NA,"DB11595","NA","ENSG00000120217, NA","EFO_0000707","failed","failed term"
"19","ATEZOLIZUMAB",NA," non-small cell lung cancer.","CD274，EGFR，ALK",NA,"positive, negative, negative","AND, AND","protein expression, mutation, mutation",NA,"DB11595","NA","ENSG00000120217, ENSG00000146648, ENSG00000171094","EFO_0003060","CD274 PROTEIN EXPRESSION POSITIVE AND EGFR MUTATION NEGATIVE AND ALK MUTATION NEGATIVE","pass"
"20","ATOMOXETINE","5-HT; DA transporter; Norepinephrine (NE) transporter","Hyperactive attention deficit","CYP2D6",NA,NA,NA,"polymorphism",NA,"DB00289","54841","ENSG00000100197","EFO_0003888","CYP2D6 POLYMORPHISM NA","pass"
"21","ASCORBIC ACID,   PEG-3350,   POTASSIUM   CHLORIDE, SODIUM   ASCORBATE,   SODIUM CHLORIDE,, SODIUM   SULFATE",NA,"gastrointestinal","G6PD",NA,NA,NA,"polymorphism",NA,"NA,NA","NA, 24436","ENSG00000160211","EFO_0010282","G6PD POLYMORPHISM NA","failed drug"
"22","AVATROMBOPAG","TPOreceptor","Thrombotic","F2, F5, PROC, PROS1, SERPINC1, CYP2C9",NA,"negative,negative,negative, negative,negative,negative",NA,"polymorphism, polymorphism, polymorphism, polymorphism, polymorphism, polymorphism",NA,"DB11995","9852519","ENSG00000180210, ENSG00000198734, ENSG00000115718, ENSG00000184500, ENSG00000117601, ENSG00000138109","Orphanet_183589","failed","failed term"
"23","AVELUMAB","PD-L1","Merckle cell carcinoma","CD274 
(PD-L1)",NA,NA,NA,"protein expression",NA,"DB11945","NA","NA","EFO_0000707","CD274 
(PD-L1) PROTEIN EXPRESSION NA","failed biomarker"
"24","AZATHIOPRINE","HGPRT; Rac1;","Autoimmune diseases","TPMT, NUDT15",NA,"negative, negative","AND/OR","polymorphism, polymorphism",NA,"DB00993","2265","ENSG00000137364, ENSG00000136159","EFO_1000870","TPMT POLYMORPHISM NEGATIVE AND/OR NUDT15 POLYMORPHISM NEGATIVE","pass"
"25","BELINOSTAT","HDAC","T cell lymphoma","UGT1A1",NA,NA,NA,"polymorphism",NA,"DB05015","6918638","ENSG00000241635","EFO_0002913","UGT1A1 POLYMORPHISM NA","pass"
"26","BINIMETINIB","MEK1&2","melanoma","BRAF",NA,NA,NA,"mutation",NA,"DB11967","10288191","ENSG00000157764","EFO_0000756","BRAF MUTATION NA","pass"
"27","BLINATUMOMAB","CD19 / CD3","Philadelphia Chromosome-negative Relapsed or Refractory B-cell Precursor ALL; MRD-positive B-cell Precursor ALL,leukemia","BCR-ABL1
(Philadelphia 
chromosome)",NA,NA,NA,"translocation",NA,"DB09052","NA","NA","EFO_0000565","BCR-ABL1
(PHILADELPHIA 
CHROMOSOME) TRANSLOCATION NA","failed biomarker"
"28","BOCEPREVIR","HCV NS3 protease","Hepatitis c infection","IFNL3
",NA,NA,NA,"protein expression",NA,"DB08873","10324367","ENSG00000197110","EFO_0004220","IFNL3 PROTEIN EXPRESSION NA","pass"
"29","BOSUTINIB","Abl; c-Src; MAPK;","Chronic myelogenous leukemia","BCR-ABL1
(Philadelphia 
chromosome)",NA,NA,NA,"translocation",NA,"DB06616","5328940","NA","EFO_0000339","BCR-ABL1
(PHILADELPHIA 
CHROMOSOME) TRANSLOCATION NA","failed biomarker"
"30","BRENTUXIMAB   VEDOTIN","ADCs Linker","classical Hodgkin lymphoma,Anaplastic large cell lymphoma","ALK",NA,NA,NA,"mutation",NA,"NA","NA","ENSG00000171094","EFO_0000574","ALK MUTATION NA","failed drug"
"31","BRENTUXIMAB   VEDOTIN","ADCs Linker","classical Hodgkin lymphoma,Anaplastic large cell lymphoma","TNFRSF8
(CD30)",NA,NA,NA,"protein expression",NA,"NA","NA","NA","EFO_0000574","TNFRSF8
(CD30) PROTEIN EXPRESSION NA","failed drug,failed biomarker"
"32","BREXPIPRAZOLE",NA,"schizophrenia,Severe depression,Alzheimer's disease","CYP2D6",NA,NA,NA,"polymorphism",NA,"DB09128","11978813","ENSG00000100197","EFO_0000249","CYP2D6 POLYMORPHISM NA","pass"
"33","BRIGATINIB",NA,"Non-small cell lung cancer that has spread to other parts of the body","ALK",NA,NA,NA,"mutation",NA,"DB12267","68165256","ENSG00000171094","EFO_0003060","ALK MUTATION NA","pass"
"34","BRIVARACETAM",NA,"epilepsy","CYP2C19",NA,NA,NA,"polymorphism",NA,"DB05541","9837243","ENSG00000165841","EFO_0000474","CYP2C19 POLYMORPHISM NA","pass"
"35","CABOZANTINIB",NA,"non-small-cell lung cancer","RET",NA,NA,NA,"genetic others",NA,"DB08875","25102846","ENSG00000165731","EFO_0003060","RET GENETIC OTHERS NA","pass"
"36","CAPECITABINE",NA,"Colorectal cancer,reast cancer","DPYD",NA,NA,NA,"mutation",NA,"DB01101","60953","ENSG00000188641","EFO_0005842","DPYD MUTATION NA","pass"
"37","CARBAMAZEPINE",NA,"Brivaracetam,epilepsy,anticonvulsants","HLA-B, HLA-A",NA,"negative, negative","AND/OR","polymorphism, polymorphism",NA,"DB00564","2554","ENSG00000234745, ENSG00000206503","EFO_0000474","HLA-B POLYMORPHISM NEGATIVE AND/OR HLA-A POLYMORPHISM NEGATIVE","pass"
"38","CARGLUMIC ACID",NA,"Inborn Errors of Metabolism,high ammonia levels","NAGS",NA,NA,NA,"protein expression",NA,"DB06775","121396","ENSG00000161653","Orphanet_68367","NAGS PROTEIN EXPRESSION NA","pass"
"39","CARIPRAZINE",NA,"schizophrenia,Bipolar I disorder","CYP2D6",NA,NA,NA,"polymorphism",NA,"DB06016","25096873","ENSG00000100197","EFO_0000289","CYP2D6 POLYMORPHISM NA","pass"
"40","CARISOPRODOL",NA,"Skeletal muscle diseas","CYP2C19",NA,NA,NA,"polymorphism",NA,"DB00395","2576","ENSG00000165841","Orphanet_206634","CYP2C19 POLYMORPHISM NA","pass"
"41","CARVEDILOL",NA,"Heart failure,high blood pressure,Heart disease","CYP2D6",NA,NA,NA,"polymorphism",NA,"DB01136","185395","ENSG00000100197","EFO_0003777","CYP2D6 POLYMORPHISM NA","pass"
"42","CELECOXIB",NA,"Arthritis, ankylosis and menstrual pain,Rheumatoid arthritis","CYP2C9",NA,NA,NA,"polymorphism",NA,"DB00482","2662","ENSG00000138109","EFO_0000685","CYP2C9 POLYMORPHISM NA","pass"
"43","CEFTRIAXONE",NA,"Treat or prevent bacterial infections","G6PD",NA,NA,NA,"polymorphism",NA,"DB01212","5479530","ENSG00000160211","EFO_0000771","G6PD POLYMORPHISM NA","pass"
"44","CERITINIB",NA,"Lung cancer","ALK",NA,NA,NA,"mutation",NA,"DB09063","57379345","ENSG00000171094","MONDO_0008903","ALK MUTATION NA","pass"
"45","CERLIPONASE ALFA",NA,"Type 2 disease of ceroid lipofuscinosis (CLN2)","TPP1",NA,NA,NA,"mutation",NA,"DB13173","NA","ENSG00000166340","EFO_1000051","TPP1 MUTATION NA","pass"
"46","CETUXIMAB",NA,"cancer of the head and neck","RAS",NA,NA,NA,"mutation",NA,"DB00002","136170999","ENSG00000133703","EFO_0006859","RAS MUTATION NA","pass"
"47","CRIZANLIZUMAB",NA,"people with sickle cell disease","HBB",NA,NA,NA,"mutation",NA,"DB15271","NA","ENSG00000244734","EFO_1000636","HBB MUTATION NA","pass"
"48","CRIZOTINIB",NA," lung cancer","ROS1",NA,NA,NA,"gene fusion",NA,"DB08865","11626560","ENSG00000047936","MONDO_0008903","ROS1 GENE FUSION NA","pass"
"49","DABRAFENIB",NA,"skin cancer (melanoma)","RAS",NA,NA,NA,"mutation",NA,"DB08912","44462760","ENSG00000133703","MONDO_0002898","RAS MUTATION NA","pass"
"50","DENILEUKIN DIFTITOX",NA,"leukemia","IL2RA
",NA,NA,NA,"protein expression",NA,"DB00004","NA","ENSG00000134460","EFO_0000565","IL2RA PROTEIN EXPRESSION NA","pass"
"51","DUVELISIB",NA," leukemia ，lymphoma","Chromosome 17p",NA,NA,NA,"deletion",NA,"DB11952","50905713","NA","EFO_0009119","CHROMOSOME 17P DELETION NA","failed biomarker"
"52","EFAVIRENZ",NA," HIV infection","CYP2B6",NA,NA,NA,"polymorphism",NA,"DB00625","64139","ENSG00000197408","EFO_0000764","CYP2B6 POLYMORPHISM NA","pass"
"53","ELAGOLIX",NA,"moderate to severe pain caused by endometriosis.","SLCO1B1",NA,NA,NA,"protein expression",NA,"DB11979","11250647","ENSG00000134538","EFO_0003843","SLCO1B1 PROTEIN EXPRESSION NA","pass"
"54","ELEXACAFTOR,   IVACAFTOR,, TEZACAFTOR",NA,"Repair the defective CFTR protein","CFTR",NA,NA,NA,"mutation",NA,"NA,DB11712","NA, 46199646","ENSG00000001626","MONDO_0019755","CFTR MUTATION NA","failed drug"
"55","ELOSULFASE",NA,"mucopolysaccharidosis type IVA","GALNS",NA,NA,NA,"mutation",NA,"NA","NA","ENSG00000141012","Orphanet_309297","GALNS MUTATION NA","failed drug"
"56","ELTROMBOPAG",NA,"increase the number of platelets","Chromosome 7del",NA,NA,NA,"deletion",NA,"DB06210","135449332","NA","EFO_0004309","CHROMOSOME 7DEL DELETION NA","failed biomarker"
"57","ELTROMBOPAG",NA,"increase the number of platelets","Chromosome 13del",NA,NA,NA,"deletion",NA,"DB06210","135449332","NA","EFO_0004309","CHROMOSOME 13DEL DELETION NA","failed biomarker"
"58","EMAPALUMAB-LZSG",NA," primary hemophagocytic lymphohistiocytosis (HLH)","PRF1, RAB27A, 
SH2D1A, STXBP2, 
STX11, UNC13D, 
XIAP 
(Hemophagocytic 
Lymphohistiocytosis)",NA,NA,NA,"mutation",NA,"DB14724","NA","ENSG00000180644, ENSG00000069974, ENSG00000183918, ENSG00000076944, ENSG00000135604, ENSG00000092929, NA","MONDO_0001082","failed","failed term"
