"record_id","drug","biomarker","biomarker_relations","biomarker_description","disease","curator","source","source_id"
"BiomarkerKG594659457","ABACAVIR","HLA-B",\N,"HLA-B POLYMORPHISM NEGATIVE","AIDS","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1498962895","ABEMACICLIB","ESR, ERBB2","AND","ESR PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION & AMPLIFICATION NEGATIVE","(HER2)-NEGATIVE ADVANCED OR METASTATIC BREAST CANCER","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-1064188334","AFATINIB","EGFR",\N,"EGFR MUTATION POSITIVE","LUNG CANCER","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-1932775397","ALECTINIB","ALK",\N,"ALK PROTEIN EXPRESSION POSITIVE","NON-SMALL CELL LUNG CANCER THAT HAS SPREAD TO OTHER PARTS OF THE BODY","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-955586545","ALPELISIB","ESR, ERBB2, PIK3CA","AND,AND","ESR PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION & AMPLIFICATION NEGATIVE AND PIK3CA MUTATION POSITIVE","ADVANCED OR METASTATIC BREAST CANCER","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-1386474016","AMIFAMPRIDINE","NAT2",\N,"NAT2 POLYMORPHISM POSITIVE","LAMBERT-EATON MYASTHENIA SYNDROME IN ADULTS","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-1029442076","AMIFAMPRIDINE PHOSPHATE","NAT2",\N,"NAT2 POLYMORPHISM POSITIVE","LAMBERT-EATON SYNDROME","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1233009142","AMITRIPTYLINE","CYP2D6",\N,"CYP2D6 POLYMORPHISM POSITIVE","DEPRESSION","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG979588562","AMOXAPINE","CYP2D6",\N,"CYP2D6 POLYMORPHISM POSITIVE","DEPRESSION","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG2008815520","AMPHETAMINE","CYP2D7",\N,"CYP2D7 POLYMORPHISM MISSING","ATTENTION DEFICIT HYPERACTIVITY DISORDER,OBESITY","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG445115987","ARFORMOTEROL","UGT1A1, CYP2D6","AND/OR","UGT1A1 POLYMORPHISM POSITIVE AND/OR CYP2D6 POLYMORPHISM POSITIVE","CHRONIC OBSTRUCTIVE PULMONARY DISEASE","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-493957746","ARIPIPRAZOLE   LAUROXIL","CYP2D6",\N,"CYP2D6 POLYMORPHISM POSITIVE","SCHIZOPHRENIA AND BIPOLAR DISORDER,MAJOR DEPRESSION,TOURETTE'S DISEASE OR AUTISM","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1476585244","ARSENIC TRIOXIDE","PML-RARA",\N,"PML-RARA TRANSLOCATION POSITIVE","BLOOD AND BONE MARROW CANCERS","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-1745727063","ARTICAINE, EPINEPHRINE","G6PD",\N,"G6PD PROTEIN EXPRESSION POSITIVE","ANESTHESIOLOGY,BEFORE DENTAL CARE TO NUMB THE AREA","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1850603683","ATEZOLIZUMAB","CD274",\N,"CD274 PROTEIN EXPRESSION POSITIVE","BREAST BLADDER AND URINARY TRACT CANCERS, NON-SMALL CELL LUNG CANCER.","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG875467658","ATEZOLIZUMAB","CD274, Gene Signature
(T-effector)","AND","CD274 PROTEIN EXPRESSION POSITIVE AND GENE SIGNATURE
(T-EFFECTOR) OTHERS POSITIVE","METASTATIC CHEMOTHERAPY-NAIVE NON-SQUAMOUS NSCLC","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1616970176","ATEZOLIZUMAB","CD274, EGFR, ALK","AND, AND","CD274 PROTEIN EXPRESSION POSITIVE AND EGFR MUTATION NEGATIVE AND ALK MUTATION NEGATIVE","NON-SMALL CELL LUNG CANCER.","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-292801829","ATOMOXETINE","CYP2D6",\N,"CYP2D6 POLYMORPHISM POSITIVE","HYPERACTIVE ATTENTION DEFICIT","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1600346418","ASCORBIC ACID, PEG-3350, POTASSIUM CHLORIDE, SODIUM ASCORBATE, SODIUM CHLORIDE, SODIUM SULFATE","G6PD",\N,"G6PD POLYMORPHISM NEGATIVE","GASTROINTESTINAL","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG719702881","AVATROMBOPAG","F2, F5, PROC, PROS1, SERPINC1, CYP2C9","OR, OR, OR, OR, OR","F2 POLYMORPHISM NEGATIVE OR F5 POLYMORPHISM NEGATIVE OR PROC POLYMORPHISM NEGATIVE OR PROS1 POLYMORPHISM NEGATIVE OR SERPINC1 POLYMORPHISM NEGATIVE OR CYP2C9 POLYMORPHISM NEGATIVE","THROMBOTIC","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-1188758294","AVELUMAB","CD274",\N,"CD274 PROTEIN EXPRESSION POSITIVE","MERCKLE CELL CARCINOMA","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1048595055","AZATHIOPRINE","TPMT, NUDT15","AND/OR","TPMT POLYMORPHISM NEGATIVE AND/OR NUDT15 POLYMORPHISM NEGATIVE","AUTOIMMUNE DISEASES","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG2059480590","BELINOSTAT","UGT1A1",\N,"UGT1A1 POLYMORPHISM NEGATIVE","T CELL LYMPHOMA","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG736314554","BINIMETINIB","BRAF",\N,"BRAF MUTATION POSITIVE","MELANOMA","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-378943012","BOCEPREVIR","IFNL3
",\N,"IFNL3 PROTEIN EXPRESSION POSITIVE","HEPATITIS C INFECTION","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-771556728","BRENTUXIMAB VEDOTIN","ALK",\N,"ALK MUTATION NEGATIVE","CLASSICAL HODGKIN LYMPHOMA,ANAPLASTIC LARGE CELL LYMPHOMA","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1173989673","BRENTUXIMAB VEDOTIN","TNFRSF8",\N,"TNFRSF8 PROTEIN EXPRESSION POSITIVE","CLASSICAL HODGKIN LYMPHOMA,ANAPLASTIC LARGE CELL LYMPHOMA","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG829815143","BREXPIPRAZOLE","CYP2D6",\N,"CYP2D6 POLYMORPHISM POSITIVE","SCHIZOPHRENIA,SEVERE DEPRESSION,ALZHEIMER'S DISEASE","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1437695799","BRIGATINIB","ALK",\N,"ALK MUTATION POSITIVE","NON-SMALL CELL LUNG CANCER THAT HAS SPREAD TO OTHER PARTS OF THE BODY","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG282615554","BRIVARACETAM","CYP2C19",\N,"CYP2C19 POLYMORPHISM POSITIVE","EPILEPSY","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG816316872","CABOZANTINIB","RET",\N,"RET GENETIC OTHERS POSITIVE","NON-SMALL-CELL LUNG CANCER","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1533469514","CAPECITABINE","DPYD",\N,"DPYD MUTATION NEGATIVE","COLORECTAL CANCER,REAST CANCER","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG205847830","CARBAMAZEPINE","HLA-B, HLA-A","AND/OR","HLA-B POLYMORPHISM NEGATIVE AND/OR HLA-A POLYMORPHISM NEGATIVE","BRIVARACETAM,EPILEPSY,ANTICONVULSANTS","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG541509081","CARGLUMIC ACID","NAGS",\N,"NAGS PROTEIN EXPRESSION POSITIVE","INBORN ERRORS OF METABOLISM,HIGH AMMONIA LEVELS","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1069940068","CARIPRAZINE","CYP2D6",\N,"CYP2D6 POLYMORPHISM POSITIVE","SCHIZOPHRENIA,BIPOLAR I DISORDER","Ben","FDA","https://www.fda.gov/media/124784/download"
