"","drug","drug_drugbank_standard","drug_pubchem","biomarker","biomarker_ensembl_standard","biomarker_type","biomarker_direction","biomarker_relations","biomarker_description","disease","diseases_id_standard","drug_targets","QC","curator","raw_table","source","source_id","record_id"
"1","ABACAVIR","DB01048","29969962","HLA-B","ENSG00000234745","polymorphism","negative",NA,"HLA-B POLYMORPHISM NEGATIVE","AIDS","EFO_0000765","NRTI","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG594659457"
"2","ABEMACICLIB","DB12001","46220502","ESR, ERBB2","ENSG00000091831, ENSG00000141736","protein expression, protein expression & amplification","positive, negative","AND","ESR PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION & AMPLIFICATION NEGATIVE","(HER2)-NEGATIVE ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","CDK4; CDK6","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1498962895"
"4","AFATINIB","DB08916","10184653","EGFR","ENSG00000146648","mutation","positive",NA,"EGFR MUTATION POSITIVE","LUNG CANCER","MONDO_0008903","EGFR (L858R); EGFR (L858R/T790M); EGFR (wt); HER2; ErbB4","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-1064188334"
"5","ALECTINIB","DB11363","53239799","ALK","ENSG00000171094","protein expression","positive",NA,"ALK PROTEIN EXPRESSION POSITIVE","NON-SMALL CELL LUNG CANCER THAT HAS SPREAD TO OTHER PARTS OF THE BODY","EFO_0003060","ALK; ALK (F1174L); ALK (R1275Q); INSR; VEGFR2 (KDR)","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-1932775397"
"6","ALPELISIB","DB12015","56649450","ESR, ERBB2, PIK3CA","ENSG00000091831, ENSG00000141736, ENSG00000121879","protein expression, protein expression & amplification,  mutation","positive, negative,positive","AND,AND","ESR PROTEIN EXPRESSION POSITIVE AND ERBB2 PROTEIN EXPRESSION & AMPLIFICATION NEGATIVE AND PIK3CA MUTATION POSITIVE","ADVANCED OR METASTATIC BREAST CANCER","MONDO_0007254","PI3Kα; p110α; p110γ","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-955586545"
"7","AMIFAMPRIDINE","DB11640","9920716","NAT2","ENSG00000156006","polymorphism","positive",NA,"NAT2 POLYMORPHISM POSITIVE","LAMBERT-EATON MYASTHENIA SYNDROME IN ADULTS","MONDO_0023370","potassium channel","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-1386474016"
"8","AMIFAMPRIDINE PHOSPHATE",NA,"9920716","NAT2","ENSG00000156006","polymorphism","positive",NA,"NAT2 POLYMORPHISM POSITIVE","LAMBERT-EATON SYNDROME","MONDO_0023370","potassium channel","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-1029442076"
"9","AMITRIPTYLINE","DB00321","11065","CYP2D6","ENSG00000100197","polymorphism","positive",NA,"CYP2D6 POLYMORPHISM POSITIVE","DEPRESSION","EFO_0003761","5-HT; 5-HT2; 5-HT4; Norepinephrine receptor; σ1","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1233009142"
"10","AMOXAPINE","DB00543","2170","CYP2D6","ENSG00000100197","polymorphism","positive",NA,"CYP2D6 POLYMORPHISM POSITIVE","DEPRESSION","EFO_0003761","GlyT1b; GlyT2a","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG979588562"
"11","AMPHETAMINE","DB00182","5826","CYP2D7","ENSG00000205702","polymorphism","missing",NA,"CYP2D7 POLYMORPHISM MISSING","ATTENTION DEFICIT HYPERACTIVITY DISORDER,OBESITY","EFO_0001073",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG2008815520"
